1M-,1M-,1M-,1M-,1M-,3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,1M-,1M-,1M-,1M-,3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,1M-,1M-,1M-,3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,1M-,1M-,3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,1M-,1M-,1M-,1M-,1M-3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,,1M-,1M-,1M-,1M-3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,,,1M-,1M-,1M-3M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,,,,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,,,,,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,,,,,,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
,,,,,,,,,,,,,1M-,1M-,1M-,1M-,1M-3M-,1M-,1M-,3M,1M-,1M-,1M-,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-,1M-,1M-,3M,1M-,1M-,1M-3M-6M,1M-,1M-,1M-3M,1M-,1M-,1M-3M-6M-,,
